id,latitude,longitude
40717,50.25025668273647,12.865460675124384
40718,39.08199043433091,15.857197181056563
40719,42.23828359475884,-22.5530998094
40720,29.23839281136487,65.54690760397573
40721,-5.920522320528637,27.63884049860575
40722,34.721893580028386,95.69715695209956
40723,56.963330250516165,20.65249936136442
40724,-10.598414549489284,29.303220641426734
40725,14.905163001023432,121.87275788316751
40726,36.09459811507618,92.23245419790982
40727,56.70006599135851,26.526425368511745
40728,51.197503152039666,5.061362967248666
40729,-14.962746918010941,28.616730396548476
40730,-26.45940146626,28.48374339441024
40731,30.631185295236616,95.72336396703825
40732,11.585818268505186,-5.808528587679392
40733,57.38105307563,26.430942487783
40734,9.70776482859563,79.72394788912625
40735,10.8376609005309,-1.0318704689648155
40736,8.262656520895671,-76.4577429607
40737,55.92625380098959,25.092600940554007
40738,43.87468742337261,22.51457118852613
40739,33.180885402391084,46.98787282269308
40740,35.99743077681648,68.87780131925477
40741,2.4930378472245875,25.16277776171141
40742,15.307237718204426,-61.99898023270005
40743,8.762885196328735,82.03880214579004
40744,20.275721398241412,-66.49350678649999
40745,-13.704334986200008,-174.63958008400007
40746,5.217860996296452,-73.70554964370002
40747,-9.166593398405478,27.102159782306252
40748,50.799962229059936,7.879617157145604
40749,-10.756919438545467,-67.659181529
40750,50.72662546563699,11.866192288103889
40751,-8.860009858009166,28.54069863229502
40752,56.947581999876675,27.1724174211887
40753,27.877705740754063,52.690470573765424
40754,55.83738469819325,26.243710833676474
40755,-10.821035746386348,-65.81332997890001
40756,-4.683688870533346,-65.74698950930001
40757,32.539741360325976,80.81031353745061
40758,56.83801961189625,23.00756495931403
40759,5.910806399372138,-66.08566644219995
40760,31.50636299262453,-74.1562133365
40761,-7.67794654177026,-59.662479953700014
40762,-9.043513136427567,29.360996001452012
40763,1.3585202861377275,25.51936109893153
40764,34.93026082525799,71.42791960217009
40765,41.71773195714589,20.02450896420813
40766,15.355831970040724,26.160692439014497
40767,34.706060178093146,62.11305018606549
40768,-8.731553250366566,19.969347268007322
40769,-3.450029025527509,17.85610471154881
40770,-19.767170616177204,-63.43918408759999
40771,32.21982201568789,63.46546672846297
40772,34.271756713474616,94.96296988797668
40773,49.519554225395034,16.05735654248212
40774,25.366519674880113,-76.96219467479999
40775,6.610807831640091,-77.69076868130003
40776,8.55721463595804,-74.66204708699998
40777,25.21497302762823,79.59057429564055
40778,13.839557347520547,-82.2335873018
40779,57.99101433743417,26.642599155588993
40780,42.18267763299005,-22.471458127800005
40781,8.595827600492346,-81.4952796692
40782,7.0788029425735,5.1017900608671605
40783,33.52277283981067,88.81837613030315
40784,-8.570874628852913,-71.1207268535
40785,38.47792391902097,14.592230458023886
40786,-8.845974351867522,28.471385514072363
40787,12.295678000209486,-82.6536403529
40788,15.504661818086142,85.72282947715127
40789,52.368647587751504,17.310169192847574
40790,2.1455435724868486,9.84015849351881
40791,-3.3692143386368043,26.645643231692983
40792,56.66058064053151,22.479524300840932
40793,28.60211491189518,73.99978494173838
40794,10.085950338432799,91.19021362562891
40795,-2.6080635092915347,17.425762683660576
40796,-24.927752068559936,-68.10732591699998
40797,3.759173414294914,18.762123591298245
40798,-0.4151879679413695,17.642178467691785
40799,-11.623807995900167,-73.89242842329999
40800,36.07344569258181,80.53843334477348
40801,43.54793473967885,22.950771141650904
40802,54.52627074742505,27.225671554382373
40803,-2.4279981508882384,16.907758750763307
40804,10.229582810169077,-84.9049758755
40805,51.01109160977219,19.103598794389754
40806,4.030035865125109,-63.63565432110002
40807,32.59234370901102,48.923396527358335
40808,38.412472742106495,17.146610585891693
40809,-5.378444710744198,20.27476418624359
40810,50.84529181057896,-21.725413502000002
40811,13.075104065305498,39.14576487615332
40812,12.073995834143009,-78.23394557130001
40813,13.119430141686076,-78.67688969800001
40814,10.271471900333504,-87.3601463914
40815,13.05258517099619,27.42260254559912
40816,8.422242409654991,-81.56454955179998
40817,-2.5051009242160465,24.876175797560478
40818,14.094528506821396,39.07518397976778
40819,51.16543863961059,10.350999618722785
40820,-10.678199795254175,27.648448992959306
40821,10.363152417883796,38.55960028056075
40822,54.65507483228774,16.782490793819765
40823,54.22225503528556,-6.01804779675107
40824,39.09893173189252,17.139021862874042
40825,0.4166680177108224,23.029917495756358
40826,13.582072613199012,38.07758332801947
40827,34.4121450154628,56.28377426202646
40828,37.8962186970351,89.08659953765961
40829,3.259533363709005,4.374325717324742
40830,33.23651186922687,82.48974936218482
40831,11.798723069776585,-77.95438596490001
40832,13.85728670100576,-82.33167253170002
40833,5.4105781913652296,19.99179715571928
40834,12.15160425454346,-8.976234306320904
40835,11.199399230270048,-76.6509016706
40836,17.456453583288365,-87.41510261259998
40837,39.1823715211038,19.892250416279424
40838,14.841495563580896,-77.34225321089998
40839,64.90425913509503,-20.9992836015
40840,34.31802464040156,104.30547216926516
40841,27.13217510332005,72.04085480077904
40842,11.834385554885744,87.86373656419855
40843,31.528286041639053,77.68380046325422
40844,3.695847294006352,-65.66249070640004
40845,51.91764420443059,11.83254253239171
40846,32.34482340379872,45.40815055524871
40847,38.01624383542281,13.95978420779097
40848,12.754704485213228,-81.62081401370001
40849,37.34250020757833,125.33544571414546
40850,10.161292072588617,-80.62903164170002
40851,10.833314107895546,-83.2068769393
40852,-10.802826558245627,32.568197837095234
40853,-9.476074910829402,56.81757011539126
40854,30.040422993132353,55.60432902743875
40855,44.07777306701134,85.74768257533118
40856,11.104322106957074,91.57019377545734
40857,37.40955496123238,13.99788406884514
40858,39.6142980972677,58.357068300501275
40859,-8.134820024573333,30.08633966100319
40860,-12.370105857941505,26.758962252228073
40861,10.887056390667107,-64.34592722460003
40862,49.23933996460453,12.41742069228273
40863,50.610889911894695,17.409390507106288
40864,60.05232173028854,24.474612040284068
40865,54.62815231536563,22.58395586196382
40866,-11.938267893650547,31.075930645682174
40867,-1.3130427871515988,101.4659002050692
40868,48.6661894583047,19.47806283044372
40869,12.437527612407296,-8.432025214744815
40870,37.67506092736582,17.720963112098257
40871,-25.3265043302,44.58100093456472
40872,1.939965311902075,15.225458973720308
40873,56.217728896227136,24.31338927032083
40874,16.716889657688263,-96.27073808260002
40875,-8.656971662517996,57.25177060126004
40876,36.62786658589571,75.76126433679879
40877,59.109201166364684,26.23950395101448
40878,37.63778219505471,130.43191650994603
40879,39.373809657949515,16.73724857133509
40880,27.05438647658584,20.140744651097517
40881,-11.19057306821079,28.908236801808016
40882,36.0734698680739,122.50097816291002
40883,-1.3142670915924781,13.445719549320847
40884,39.24670715051738,22.556316355468958
40885,31.574066922490807,78.09640010393049
40886,37.54225023310224,69.79604141620344
40887,56.25570158258289,23.854908672162125
40888,14.187064694843045,-83.96058269119997
40889,0.6569665172165787,12.357308213359628
40890,8.438306199000571,5.945902142515605
40891,32.815200619032616,91.908156299615
40892,39.522275980004956,15.176372619392714
40893,45.238349829784,1.2566677104858834
40894,28.883352847943325,57.364058015885
40895,27.234549555289746,78.17139090181638
40896,-11.158948557224718,52.984029279497406
40897,3.842469424358448,-73.7865249838
40898,12.780409959891465,-86.54976157879999
40899,-15.387292646390001,56.625879919025884
40900,8.467234950008475,-69.38552759720001
40901,15.042107536849533,-86.06027686290003
40902,25.588397184392143,83.94171052189893
40903,49.50753683432621,20.980623003246976
40904,55.96883553369132,26.54261383265377
40905,28.866938483825773,66.60732479373515
40906,54.93403952021714,-21.471016228
40907,52.91502766987023,28.064405524988615
40908,-13.179814996022882,29.385551516901284
40909,7.375990771367425,-80.86120430870001
40910,9.35776165548925,-77.8151865704
40911,10.294529248202341,-80.16515174500002
40912,50.36354617134653,12.824136526695538
40913,38.36528296428936,15.76101512109656
40914,42.89626282299685,-22.3477928905
40915,28.520100398616833,63.91120070362795
40916,8.263840044351126,1.9840258543104707
40917,35.704913450618065,74.05239373792287
40918,56.66627419062742,20.323211940455373
40919,-1.576874927728534,26.251572461677778
40920,14.849435750195392,121.11837911401662
40921,36.47119596459271,93.14350276050617
40922,56.07967147343448,26.338252621944672
40923,52.84226169778978,0.22354884767741012
40924,-15.071351443467208,29.067613940054798
40925,-22.622911843915336,27.661044856975955
40926,31.556486586671056,94.47486005088818
40927,10.88704012691646,-5.323303394217677
40928,55.622582337940166,26.359116078877296
40929,9.928642037762096,77.9657619823139
40930,10.758981234999704,-0.9063251433430944
40931,9.043747167451055,-76.7062214065
40932,56.043123246462066,25.31437505594618
40933,45.47478105450354,21.635458917485003
40934,33.67201556868232,48.104464202664715
40935,35.665946633529785,67.80860845752528
40936,1.342647090032361,24.600690184666107
40937,15.359168722933742,-62.372842899000034
40938,12.71616163618939,95.75445727623656
40939,35.22563399716039,-75.49170679759997
40940,-13.720001498300006,-175.16000392700008
40941,-0.2810380009822693,-69.02719824770001
40942,-1.9125152864737072,24.440150772645826
40943,51.16391840709544,7.861711725664759
40944,-14.271602023456886,-67.88895995420003
40945,51.04994095502425,11.9408189949725
40946,-1.8472069425062352,29.804499808784698
40947,57.171466817092416,27.16798379963344
40948,31.796884636804418,50.71777636424879
40949,56.4404479255773,26.435577316125872
40950,-11.401354796680739,-64.94772736809999
40951,-6.391805083058717,-65.22569683650002
40952,32.26508549814378,81.76249659609437
40953,57.00644711489988,22.72761750630813
40954,2.469274935080064,-64.79808592449997
40955,20.866164704083126,-68.2314092531
40956,-6.606455194000065,-59.47321194380002
40957,-5.549538008851957,29.094588683810624
40958,-2.008851432019924,24.887791464471274
40959,34.65163629794643,69.9801735553744
40960,41.12188698351126,19.707544494357368
40961,15.215022901132977,25.81348764144665
40962,35.047994631912594,57.348812763559565
40963,-9.351850026123472,20.06927351871605
40964,-0.9897263213953695,17.987497843961393
40965,-19.154158782942254,-63.87547353239997
40966,35.794895882785184,84.17475125739942
40967,33.94791777183041,97.05597541948377
40968,50.00275322682508,16.194515139053753
40969,28.820220186637172,-80.79516274679999
40970,8.197877876395452,-79.11603936950002
40971,13.718311037171233,-73.93220887809997
40972,25.265537492094694,77.2325477030093
40973,13.878251601026513,-83.88318585050001
40974,56.29637919740059,26.636411564996525
40975,42.125402025237946,-22.395205074799996
40976,9.341027622305381,-82.74246813489998
40977,6.326258505663791,5.0196917585499445
40978,32.824468940805176,88.78698734790872
40979,-8.14409881005205,-70.23890358460002
40980,37.30912720637488,14.134507352167407
40981,-1.634300206462052,25.544811475437374
40982,11.64527057352778,-81.87088871540001
40983,15.240894464397648,84.92839671285715
40984,52.5012235709969,17.21177250415423
40985,1.6915790231723136,9.113884187724876
40986,-3.673850179298194,24.423684980841177
40987,56.11034874153594,22.62121327688702
40988,26.887409119362072,62.638110531444646
40989,10.284884594631357,90.03261656190081
40990,-2.732095372237847,17.308529984268024
40991,-25.42026680583777,-67.82180539040002
40992,3.4543160638889443,18.62820361389232
40993,-1.278017704679211,17.642263960637877
40994,-1.651663247835034,-77.46575564080001
40995,36.25724275220991,79.53744022556303
40996,44.281521541377266,23.04248397190634
40997,55.320461732188825,27.29182063003961
40998,-2.5691528092377136,17.10129682006815
40999,10.190401629285274,-85.85676084889995
41000,50.63134595497507,19.033599020649557
41001,4.958641262988532,-66.58136948320002
41002,33.4605646422741,41.332528739900944
41003,38.45030943700521,17.144117657450444
41004,-5.334186032964714,20.38502954024063
41005,51.55570316735595,-21.63270608369999
41006,10.97687034608835,40.35249654495988
41007,12.648411740465416,-77.81400546689999
41008,13.233438380553357,-78.38374869
41009,10.059511116511791,-86.4023570123
41010,11.231969278767242,28.656222793591436
41011,9.518043519165358,-84.69690410540001
41012,-0.5968579090098249,25.618260840574
41013,14.312280621955372,38.521493005654435
41014,51.110518099708514,10.313196650762833
41015,-11.512207238222157,27.686747618256856
41016,10.381988501905417,38.799008282536285
41017,54.584080968119395,16.684099812078703
41018,54.76766606056013,-6.115640305597983
41019,39.35642114392599,16.91013224340181
41020,0.5288823118852267,23.059441908604498
41021,12.66654644395936,38.54312265399622
41022,36.52901635177245,50.22488341643545
41023,38.06907343856049,89.66963916009813
41024,3.181804886274421,3.7491233061396816
41025,35.31515760522943,79.0698619773593
41026,12.711667920135291,-77.19216352170001
41027,13.933531044457768,-83.41538652930004
41028,5.39264254093844,21.34198731618986
41029,11.219948361843846,-7.112594321696275
41030,10.954550831534513,-75.28798629650004
41031,15.487789876160548,-82.38384350429999
41032,39.30908573932572,19.816842261698426
41033,13.085813207600925,-78.19933117029997
41034,64.49298938690102,-20.987997135199993
41035,34.16372034044297,104.47504054503092
41036,26.842568388341178,72.45011997264321
41037,11.60361687413953,88.46731971437293
41038,31.66303840964378,73.36640693943366
41039,19.604445591519962,-79.68222115769998
41040,53.18543439526833,11.277233296052062
41041,32.34797343364084,47.67805374084121
41042,38.41254662448555,13.948805999290073
41043,14.779471701685688,-83.73931679710002
41044,37.52245483151424,125.33207208181005
41045,9.360428352737525,-78.53454396329998
41046,11.796102060830933,-84.10802105899998
41047,-10.832546904637818,32.44496105612639
